id,CategoryID,Name,IsActive,JsonLink
389,1,Перфораторы,1,https://catalog.onliner.by/rotaryhammers
390,1,Перчатки для бокса и единоборств,1,https://catalog.onliner.by/glovesmartialart
391,1,Письменные и компьютерные столы,1,https://catalog.onliner.by/table
392,1,"Пледы, покрывала",1,https://catalog.onliner.by/plaid
393,1,Плиткорезы,1,https://catalog.onliner.by/tilecutter
394,1,"Плойки, стайлеры, щипцы",1,https://catalog.onliner.by/styler
395,1,Пневматические гайковерты,1,https://catalog.onliner.by/wrench
396,1,Пневматические краскопульты,1,https://catalog.onliner.by/spraygun
397,1,Пневмошлифмашины,1,https://catalog.onliner.by/pneumogrinder
398,1,Подгузники,1,https://catalog.onliner.by/diapers
399,1,Подогреватели и стерилизаторы бутылочек,1,https://catalog.onliner.by/bottlesterilizer
400,1,Подъемники,1,https://catalog.onliner.by/carlift
401,1,Поливочные шланги,1,https://catalog.onliner.by/garden_hose
402,1,Поликарбонат для теплиц,1,https://catalog.onliner.by/polycarbonate
403,1,Полотенцесушители,1,https://catalog.onliner.by/towelrail
404,1,Портативные радиостанции,1,https://catalog.onliner.by/portableradio
405,1,Постельное белье,1,https://catalog.onliner.by/bedlinen
406,1,Посуда для хранения продуктов,1,https://catalog.onliner.by/food_storage
407,1,Посудомоечные машины,1,https://catalog.onliner.by/dishwasher
408,1,Предметы сервировки,1,https://catalog.onliner.by/serving
409,1,Предпусковые подогреватели двигателя и топливной системы,1,https://catalog.onliner.by/dieselfuelheater
410,1,Препараты для коррекции и лечения астмы,1,https://catalog.onliner.by/asthma_med
411,1,Препараты для лечения заболеваний глаз и ушей,1,https://catalog.onliner.by/eyes_ears_med
412,1,Препараты для лечения заболеваний ЖКТ,1,https://catalog.onliner.by/gitract_med
413,1,Препараты для лечения заболеваний зубов и полости рта,1,https://catalog.onliner.by/teeth_med
414,1,Препараты для лечения заболеваний кожи,1,https://catalog.onliner.by/skin_med
415,1,Препараты для лечения заболеваний мочеполового тракта,1,https://catalog.onliner.by/urogenital_med
416,1,Препараты для лечения заболеваний нервной системы,1,https://catalog.onliner.by/nervous_system
417,1,Препараты для лечения заболеваний сердечно-сосудистой системы,1,https://catalog.onliner.by/cardio_med
418,1,Препараты для лечения от алкогольной и никотиновой зависимости,1,https://catalog.onliner.by/alcoholism_med
419,1,Приборы для ухода за кожей,1,https://catalog.onliner.by/skin_care_app
420,1,Приборы для физиотерапии,1,https://catalog.onliner.by/physical_therapy
421,1,Приемники цифрового ТВ,1,https://catalog.onliner.by/terrestrial
422,1,"Принадлежности для барбекю, грилей, мангалов",1,https://catalog.onliner.by/bbq_accessories
423,1,Принтеры на этикетках и чеках,1,https://catalog.onliner.by/thermal
424,1,Присадки для авто,1,https://catalog.onliner.by/additive4fuel
425,1,Приточные и вытяжные вентиляторы,1,https://catalog.onliner.by/exhaustfan
426,1,Проводные телефоны,1,https://catalog.onliner.by/phone
427,1,Проекторы,1,https://catalog.onliner.by/projectors
428,1,Проекционные экраны,1,https://catalog.onliner.by/projectorscreen
429,1,Промышленные фены,1,https://catalog.onliner.by/industrialdryer
430,1,Протеин,1,https://catalog.onliner.by/protein
431,1,Противовирусные и противопростудные препараты,1,https://catalog.onliner.by/antiviral_med
432,1,Противогрибковые препараты,1,https://catalog.onliner.by/tineaunguium_med
433,1,"Пульсометры, пульсоксиметры",1,https://catalog.onliner.by/heart_rate
434,1,Пускозарядные устройства,1,https://catalog.onliner.by/start_charge
435,1,Пуфы,1,https://catalog.onliner.by/puffs
436,1,Пылесосы,1,https://catalog.onliner.by/vacuumcleaner
437,1,Пьедесталы для умывальников,1,https://catalog.onliner.by/pedestal
438,1,Радар-детекторы,1,https://catalog.onliner.by/radar
439,1,Радиаторы отопления,1,https://catalog.onliner.by/radiators
441,1,Радиоприемники,1,https://catalog.onliner.by/radio
442,1,Радиостанции CB,1,https://catalog.onliner.by/car_radio
443,1,Радиотелефоны DECT,1,https://catalog.onliner.by/dect
444,1,Радиоуправляемые авиамодели,1,https://catalog.onliner.by/radiocontrolair
445,1,Радиоуправляемые автомодели,1,https://catalog.onliner.by/radioautomodel
446,1,Радиоуправляемые судомодели,1,https://catalog.onliner.by/radiomodelwater
447,1,Развивающие игрушки,1,https://catalog.onliner.by/edu_toys
448,1,Развивающие коврики,1,https://catalog.onliner.by/playmats
449,1,Разделочные доски,1,https://catalog.onliner.by/cutting_boards
450,1,"Ракетки, мячи и аксессуары для настольного тенниса",1,https://catalog.onliner.by/racktabletennis
451,1,"Растворы для инфузий, местные анестетики",1,https://catalog.onliner.by/anesthesia
452,1,Растворы для линз,1,https://catalog.onliner.by/solutionlenses
453,1,Расходные материалы для 3D-печати,1,https://catalog.onliner.by/3d_filament
454,1,Резаки для бумаги,1,https://catalog.onliner.by/papercutter
455,1,"Роботы, трансформеры, фигурки",1,https://catalog.onliner.by/robots
456,1,"Розетки, выключатели",1,https://catalog.onliner.by/wall_socket
457,1,Роликовые коньки,1,https://catalog.onliner.by/rollerskates
458,1,Рубанки,1,https://catalog.onliner.by/plane
459,1,Ручные миксеры,1,https://catalog.onliner.by/mixer
460,1,Ручные соковыжималки,1,https://catalog.onliner.by/handjuicer
461,1,Рыболовные катушки,1,https://catalog.onliner.by/coil
462,1,Рюкзаки,1,https://catalog.onliner.by/backpack
463,1,Рюкзаки-переноски (кенгуру),1,https://catalog.onliner.by/babycarrier
464,1,Садовая мебель,1,https://catalog.onliner.by/gardenfurniture
465,1,Садовые измельчители,1,https://catalog.onliner.by/gardenshredder
466,1,Садовые качели,1,https://catalog.onliner.by/gardenswing
467,1,Садовый инструмент,1,https://catalog.onliner.by/gardentool
468,1,Самокаты,1,https://catalog.onliner.by/kickscooter
469,1,Санки,1,https://catalog.onliner.by/sled
470,1,Сантехнические ревизионные люки,1,https://catalog.onliner.by/access_panel
471,1,Саундбары и домашние кинотеатры,1,https://catalog.onliner.by/soundbar
472,1,Сборные модели,1,https://catalog.onliner.by/scale_model
473,1,Сварочные аппараты,1,https://catalog.onliner.by/weldinginverter
474,1,Сварочные маски,1,https://catalog.onliner.by/weldingmask
475,1,Светофильтры и конвертеры,1,https://catalog.onliner.by/photofilter
476,1,Сейфы,1,https://catalog.onliner.by/furnituresafes
477,1,"Семена овощей, зелени и ягод",1,https://catalog.onliner.by/vegetableseed
478,1,"Семена трав, газон",1,https://catalog.onliner.by/lawn
479,1,Сетевые проигрыватели,1,https://catalog.onliner.by/network_player
480,1,Сети по электропроводке (Powerline),1,https://catalog.onliner.by/powerline
481,1,Силовые тренажеры,1,https://catalog.onliner.by/strengthtrain
482,1,Синтезаторы и рабочие станции,1,https://catalog.onliner.by/synthandworkst
483,1,"Системы автоматического полива, распылители",1,https://catalog.onliner.by/watering_system
484,1,Сифоны,1,https://catalog.onliner.by/siphon
485,1,Сканеры штрих-кодов,1,https://catalog.onliner.by/barcode
486,1,Скейтборды,1,https://catalog.onliner.by/skateboard
487,1,"Скобозабиватели, гвоздезабиватели, степлеры",1,https://catalog.onliner.by/nailer
488,1,Сковороды,1,https://catalog.onliner.by/pan
489,1,Скороварки,1,https://catalog.onliner.by/pressure_cooker
490,1,Скутеры и мопеды,1,https://catalog.onliner.by/scooter
491,1,"Смазки, пасты и очистители для механических, электрических узлов",1,https://catalog.onliner.by/grease
492,1,Сменные ремешки и браслеты,1,https://catalog.onliner.by/replacementstrap
493,1,Смеси для полов,1,https://catalog.onliner.by/floormix
494,1,Смесители,1,https://catalog.onliner.by/faucet
495,1,Снегоуборщики,1,https://catalog.onliner.by/snowblower
496,1,Соковыжималки,1,https://catalog.onliner.by/juicer
497,1,Спальные мешки,1,https://catalog.onliner.by/sleepingbag
498,1,Спортивная защита,1,https://catalog.onliner.by/sportsprotection
499,1,Спутниковые ресиверы,1,https://catalog.onliner.by/satellite
500,1,"Средства для биотуалетов, выгребных ям",1,https://catalog.onliner.by/wc_liquid
501,1,Средства для окрашивания волос,1,https://catalog.onliner.by/hair_color
502,1,Средства для посудомоечных машин,1,https://catalog.onliner.by/dishwashertablet
503,1,Средства для стирки и ухода за бельем,1,https://catalog.onliner.by/washingpowder
504,1,Средства для укладки волос,1,https://catalog.onliner.by/hair_styling
505,1,Средства по уходу за ногтями,1,https://catalog.onliner.by/nailcare
506,1,Стабилизаторы и сетевые фильтры,1,https://catalog.onliner.by/voltageregulator
507,1,"Стаканы, бокалы, рюмки",1,https://catalog.onliner.by/glassware
508,1,Стеклоомывающие жидкости,1,https://catalog.onliner.by/washerfluid
509,1,Стеновые панели,1,https://catalog.onliner.by/wall_panels
510,1,Степперы,1,https://catalog.onliner.by/stepper
511,1,Стиральные машины,1,https://catalog.onliner.by/washingmachine
512,1,Столовые приборы,1,https://catalog.onliner.by/cutlery
513,1,Строительные и садовые тачки,1,https://catalog.onliner.by/barrow
514,1,Строительные сетки,1,https://catalog.onliner.by/rabitz
515,1,"Строительный, слесарный, монтажный инструмент",1,https://catalog.onliner.by/household_tools
516,1,Студийные мониторы,1,https://catalog.onliner.by/studio_monitor
517,1,Стульчики для кормления,1,https://catalog.onliner.by/highchair
518,1,Стулья для кухни и бара,1,https://catalog.onliner.by/chair
519,1,Сумки для ноутбуков,1,https://catalog.onliner.by/notebookcase
520,1,Сумки и рюкзаки для фото/видео,1,https://catalog.onliner.by/case
521,1,"Сумки, переноски для животных",1,https://catalog.onliner.by/pet_carrier
522,1,Сушилки для белья,1,https://catalog.onliner.by/linendryer
523,1,Сушилки для овощей и фруктов,1,https://catalog.onliner.by/food_dehydrator
524,1,"Сушилки для рук, волос",1,https://catalog.onliner.by/handsdryer
525,1,Счетчики банкнот и монет,1,https://catalog.onliner.by/counters
526,1,Счетчики воды,1,https://catalog.onliner.by/water_meter
527,1,Счетчики газа,1,https://catalog.onliner.by/gas_meter
528,1,Счетчики электроэнергии,1,https://catalog.onliner.by/electro_meter
529,1,Сэндвичницы,1,https://catalog.onliner.by/sandwichers
530,1,"Тарелки, салатники, блюда и наборы",1,https://catalog.onliner.by/dishset
531,1,ТВ-антенны,1,https://catalog.onliner.by/aerial
532,1,Телевизоры,1,https://catalog.onliner.by/tv
533,1,Телескопы,1,https://catalog.onliner.by/telescope
534,1,Теннисные столы,1,https://catalog.onliner.by/tabletennis
535,1,Теплицы и парники,1,https://catalog.onliner.by/greenhouse
536,1,Тепловые завесы,1,https://catalog.onliner.by/aircurtain
537,1,Тепловые пушки,1,https://catalog.onliner.by/heat_gun
538,1,Теплоизоляция,1,https://catalog.onliner.by/therminsulation
539,1,Теплые полы,1,https://catalog.onliner.by/heatedfloor
540,1,"Терки, измельчители, овощерезки",1,https://catalog.onliner.by/grater
541,1,Термоклеевые пистолеты,1,https://catalog.onliner.by/hotgluegun
542,1,Термометры,1,https://catalog.onliner.by/medthermometer
543,1,Терморегуляторы,1,https://catalog.onliner.by/thermostat
544,1,"Термосы, термокружки",1,https://catalog.onliner.by/thermosbottle
545,1,Тонометры,1,https://catalog.onliner.by/tonometers
546,1,Торговые холодильники,0,https://catalog.onliner.by/commfrige
547,1,Тормозные жидкости,1,https://catalog.onliner.by/brakefluid
548,1,Тостеры,1,https://catalog.onliner.by/toaster
549,1,Трансмиссионные масла,1,https://catalog.onliner.by/gearoil
550,1,Триммеры,1,https://catalog.onliner.by/trimmers
551,1,Тротуарная плитка,1,https://catalog.onliner.by/pavers
552,1,Трубный металлопрокат,1,https://catalog.onliner.by/metal_pipes
553,1,"Трубы, фитинг",1,https://catalog.onliner.by/tube_fitting
554,1,Туалетные столики,1,https://catalog.onliner.by/dressing_table
555,1,Тумбы для обуви,1,https://catalog.onliner.by/shoe_cabinets
556,1,Тумбы под телевизор,1,https://catalog.onliner.by/tv_stands
557,1,Туристические горелки и плиты,1,https://catalog.onliner.by/gascylinder
558,1,Туристические коврики,1,https://catalog.onliner.by/travel_mat
559,1,Туристические навигаторы,1,https://catalog.onliner.by/travelgps
560,1,Туристические ножи,1,https://catalog.onliner.by/foldingknives
561,1,Увлажнители воздуха,1,https://catalog.onliner.by/humidifier
562,1,Угловые шлифмашины (болгарки),1,https://catalog.onliner.by/angle_grinder
563,1,Удобрения,1,https://catalog.onliner.by/fertilizer
564,1,"Удочки, спиннинги",1,https://catalog.onliner.by/rod
565,1,Укрывной материал,1,https://catalog.onliner.by/coveringmaterial
566,1,Умный дом,1,https://catalog.onliner.by/smart_home
567,1,Умывальники,1,https://catalog.onliner.by/washbasin
568,1,Универсальные пульты ДУ,1,https://catalog.onliner.by/remote
569,1,Унитазы,1,https://catalog.onliner.by/wcpan
570,1,Уничтожители бумаг (шредеры),1,https://catalog.onliner.by/shredder
571,1,Уничтожители насекомых,1,https://catalog.onliner.by/insect_killer
572,1,Усилители,1,https://catalog.onliner.by/caramps
573,1,Устройства для приготовления детского питания,1,https://catalog.onliner.by/babyfoodmaker
574,1,Утюги,1,https://catalog.onliner.by/iron
575,1,"Утятницы, тажины",1,https://catalog.onliner.by/stewingdish
576,1,Уход за волосами,1,https://catalog.onliner.by/haircare
577,1,Уход за лицом,1,https://catalog.onliner.by/facial_cosmetics
578,1,Уход за телом,1,https://catalog.onliner.by/body_care
579,1,Факсы,1,https://catalog.onliner.by/fax
580,1,Фены,1,https://catalog.onliner.by/hairdryer
581,1,Фиджет спиннеры,1,https://catalog.onliner.by/fidget_spinner
582,1,Фильтры и системы очистки воды,1,https://catalog.onliner.by/waterfilter
583,1,Фонари,1,https://catalog.onliner.by/lights
584,1,Фонокорректоры,1,https://catalog.onliner.by/phonopreamps
585,1,"Формы для выпечки, противни",1,https://catalog.onliner.by/breadpan
586,1,Фотоаппараты,1,https://catalog.onliner.by/photo
587,1,Фотоловушки,1,https://catalog.onliner.by/camera_traps
588,1,Фрезеры,1,https://catalog.onliner.by/woodrouter
589,1,Фритюрницы,1,https://catalog.onliner.by/fryer
590,1,Хлебопечки,1,https://catalog.onliner.by/breadmaker
591,1,"Ходунки, прыгунки",1,https://catalog.onliner.by/babywalker
592,1,Хоккейные клюшки,1,https://catalog.onliner.by/hockeystick
593,1,Холодильники,0,https://catalog.onliner.by/refrigerator
594,1,Хондропротекторы,1,https://catalog.onliner.by/chondroprotect
595,1,"Цветы, букеты",1,https://catalog.onliner.by/flowersbouquets
596,1,Цемент,1,https://catalog.onliner.by/caementum
597,1,Цепные пилы,1,https://catalog.onliner.by/chainsaw
598,1,Цифровые фоторамки,1,https://catalog.onliner.by/photoframe
599,1,Чайники,1,https://catalog.onliner.by/kettles
600,1,Чемоданы и дорожные сумки,1,https://catalog.onliner.by/suitcase
601,1,Чехлы для планшетов,1,https://catalog.onliner.by/tabletcase
602,1,Чехлы для телефонов,1,https://catalog.onliner.by/phonecase
603,1,"Чугунки, горшочки",1,https://catalog.onliner.by/pots
604,1,"Шатры, тенты",1,https://catalog.onliner.by/canopy_tents
605,1,"Шахматы, шашки, нарды",1,https://catalog.onliner.by/chess
606,1,Швейные машины,1,https://catalog.onliner.by/sewingmachines
607,1,Шезлонги,1,https://catalog.onliner.by/lounger
608,1,Шлифмашины,1,https://catalog.onliner.by/grinder
609,1,Шпатлевка,1,https://catalog.onliner.by/putty
610,1,Штативы,1,https://catalog.onliner.by/tripod
611,1,Штроборезы,1,https://catalog.onliner.by/wallchaser
612,1,Штукатурка,1,https://catalog.onliner.by/plaster
613,1,Экраны под ванну,1,https://catalog.onliner.by/bath_panels
614,1,Экшен-камеры,1,https://catalog.onliner.by/actioncamera
615,1,Электрические гирлянды,1,https://catalog.onliner.by/xmaslights
616,1,Электрические зарядные станции,1,https://catalog.onliner.by/charging_station
617,1,Электрические краскораспылители,1,https://catalog.onliner.by/electricspraygun
618,1,Электрические ножницы по металлу,1,https://catalog.onliner.by/metal_cutter
619,1,Электрические сушилки для обуви,1,https://catalog.onliner.by/shoes_dryer
620,1,Электро- и бензорезы,1,https://catalog.onliner.by/powercutter
621,1,Электровелосипеды,1,https://catalog.onliner.by/electrobike
622,1,Электровеники,1,https://catalog.onliner.by/sweeper
623,1,"Электрогрелки, электроодеяла, электропростыни",1,https://catalog.onliner.by/mobile_heater
624,1,Электрогрили,1,https://catalog.onliner.by/electricgrill
625,1,Электродрели и строительные миксеры,1,https://catalog.onliner.by/drills
626,1,Электрокамины и биокамины,1,https://catalog.onliner.by/electrofireplace
627,1,Электромобили,1,https://catalog.onliner.by/electricrideon
628,1,Электронные и радиочасы,1,https://catalog.onliner.by/clockradio
629,1,Электронные книги,1,https://catalog.onliner.by/ebook
630,1,Электронные крышки-биде,1,https://catalog.onliner.by/toilet_shower
631,1,Электронные парогенераторы,1,https://catalog.onliner.by/smoke
632,1,Электросамокаты и электроскутеры,1,https://catalog.onliner.by/electric_scooter
633,1,Электрочайники и термопоты,1,https://catalog.onliner.by/kettle
634,1,Электрошашлычницы,1,https://catalog.onliner.by/electrobarbecue
635,1,"Электрошвабры, паровые швабры и полотеры",1,https://catalog.onliner.by/electric_mop
636,1,Эллиптические тренажеры,1,https://catalog.onliner.by/ellipsoids
637,1,Эхолоты,1,https://catalog.onliner.by/sounder
638,1,Яйцеварки,1,https://catalog.onliner.by/eggmaker
639,1,"Ящики, корзины, органайзеры",1,https://catalog.onliner.by/toystorage
640,1,"Кабели, адаптеры, разветвители",1,https://catalog.onliner.by/cable
642,1,Зарядные устройства,1,https://catalog.onliner.by/chargersmobile
643,1,AV-ресиверы и усилители,1,https://catalog.onliner.by/recievers
644,1,"Музыкальные центры, колонки для вечеринок",1,https://catalog.onliner.by/hifiaudio
645,1,Плееры,1,https://catalog.onliner.by/player
646,1,Видеонаблюдение,1,https://catalog.onliner.by/dvr
647,1,Пароочистители и отпариватели,1,https://catalog.onliner.by/steamcleaner
648,1,Беспроводные адаптеры,1,https://catalog.onliner.by/wirelessadapter
649,1,Беспроводные точки доступа и усилители Wi-Fi,1,https://catalog.onliner.by/wirelessap
650,1,"Шуруповерты, гайковерты, электроотвертки",1,https://catalog.onliner.by/screwdriver
651,1,Электропилы,1,https://catalog.onliner.by/electric_saw
652,1,Подарочные наборы,1,https://catalog.onliner.by/giftbox
