id,GoodID,CatalogMarketID,Price,WriteDate
903333,5628,12,2643.00,2021-08-30 12:42:25.000000
903342,5671,32,819.00,2021-09-11 14:09:19.000000
903358,5668,10,947.57,2021-07-09 11:19:28.000000
903359,5668,16,947.57,2021-07-07 09:38:08.000000
903361,5668,9,982.09,2021-07-09 23:08:20.000000
903363,5668,19,1291.70,2021-07-15 12:21:55.000000
903364,5668,23,947.57,2021-07-06 20:17:05.000000
903365,5668,5,947.57,2021-07-06 16:40:13.000000
903370,5668,24,1076.48,2021-07-14 17:11:00.000000
903372,5668,36,949.75,2021-07-12 16:54:45.000000
903373,5668,28,947.57,2021-07-07 03:01:13.000000
903375,5668,12,1116.01,2021-07-13 14:20:25.000000
903377,5668,18,953.19,2021-07-15 12:21:55.000000
903381,5668,32,947.57,2021-07-06 20:17:05.000000
903407,5652,13,2225.64,2021-09-13 14:23:24.000000
903408,5649,10,415.82,2021-09-11 11:08:21.000000
903409,5649,16,415.82,2021-09-10 17:02:23.000000
903411,5649,32,414.23,2021-09-13 20:25:24.000000
903415,5649,9,414.08,2021-09-13 23:26:25.000000
903422,5649,23,414.08,2021-09-13 20:25:24.000000
903424,5649,28,414.08,2021-09-13 23:26:25.000000
903432,5649,12,462.17,2021-09-09 10:53:43.000000
903437,5650,80,1506.85,2021-06-24 14:00:40.000000
903438,5650,82,1506.85,2021-09-07 16:41:28.000000
903442,5650,9,1506.00,2021-09-13 18:27:32.000000
903460,5650,28,1559.23,2021-09-13 18:27:32.000000
903468,5650,792,1839.79,2021-09-13 14:23:24.000000
903484,5693,32,531.99,2021-09-13 20:25:26.000000
903489,5693,9,538.51,2021-09-02 19:07:26.000000
903502,5693,28,531.99,2021-09-13 23:26:26.000000
903505,5693,12,637.32,2021-09-13 23:26:26.000000
903507,5693,18,531.99,2021-09-13 17:24:27.000000
903515,5707,9,1283.18,2021-07-14 17:11:04.000000
903526,5657,16,800.28,2021-09-03 10:10:32.000000
903527,5657,32,798.75,2021-09-13 20:25:25.000000
903528,5657,28,798.75,2021-09-13 20:25:25.000000
903529,5657,23,798.75,2021-09-13 20:25:25.000000
903531,5657,12,932.57,2021-09-13 14:23:24.000000
903534,5657,9,798.75,2021-09-13 20:25:25.000000
903536,5657,36,798.78,2021-09-13 20:25:25.000000
903539,5704,16,989.45,2021-07-14 13:12:59.000000
903542,5704,36,1066.30,2021-07-12 16:54:44.000000
903543,5704,9,989.45,2021-07-06 12:55:06.000000
903544,5704,18,987.60,2021-07-15 14:55:28.000000
903545,5704,32,1027.84,2021-07-09 17:19:03.000000
903553,5704,28,989.45,2021-07-14 17:11:04.000000
903559,5664,16,576.06,2021-09-03 10:10:33.000000
903560,5664,23,586.23,2021-08-28 12:29:22.000000
903569,5664,9,574.95,2021-09-13 20:25:25.000000
903570,5664,28,574.95,2021-09-13 20:25:25.000000
903574,5664,32,574.95,2021-09-13 20:25:25.000000
903575,5664,36,594.47,2021-09-12 20:18:22.000000
903636,5672,9,495.45,2021-09-13 20:25:25.000000
903637,5672,18,492.54,2021-09-13 17:24:26.000000
903653,5672,32,492.54,2021-09-13 20:25:25.000000
903654,5672,13,496.27,2021-09-10 20:03:20.000000
903677,5686,28,645.94,2021-09-13 23:26:26.000000
903679,5686,32,645.94,2021-09-13 20:25:26.000000
903690,5733,9,840.80,2021-07-14 17:11:04.000000
903691,5733,12,1226.35,2021-07-15 04:15:22.000000
903693,5733,32,840.80,2021-07-07 17:02:01.000000
903696,5733,28,840.80,2021-07-07 20:27:49.000000
903699,5733,18,839.23,2021-07-15 12:21:56.000000
903721,5719,28,2053.38,2021-07-15 00:39:19.000000
903731,5748,10,450.16,2021-09-03 10:10:33.000000
903732,5748,16,450.16,2021-09-03 10:10:33.000000
903734,5748,9,448.45,2021-09-13 20:25:26.000000
903735,5748,12,493.81,2021-09-08 19:50:35.000000
903751,5748,36,448.50,2021-09-13 23:26:26.000000
903752,5748,28,448.45,2021-09-13 23:26:26.000000
903754,5748,32,448.45,2021-09-13 20:25:26.000000
903758,5714,10,478.26,2021-09-01 09:56:25.000000
903759,5714,16,478.26,2021-09-01 15:58:27.000000
903764,5714,18,476.42,2021-09-13 17:24:27.000000
903767,5714,12,575.17,2021-09-07 19:42:31.000000
903769,5714,28,476.42,2021-09-13 23:26:26.000000
903771,5714,9,476.48,2021-09-13 20:25:26.000000
903772,5714,36,476.46,2021-09-13 20:25:26.000000
903777,5714,32,476.42,2021-09-13 20:25:26.000000
903781,5714,23,476.42,2021-09-13 23:26:26.000000
903787,5750,10,1305.39,2021-07-15 12:21:57.000000
903788,5750,16,1305.39,2021-07-15 12:21:57.000000
903789,5750,28,1305.39,2021-07-15 00:39:22.000000
903790,5750,5,1355.08,2021-07-14 20:55:52.000000
903792,5750,12,1538.31,2021-07-15 07:59:02.000000
903795,5750,32,1305.39,2021-07-14 20:55:52.000000
903796,5750,36,1528.10,2021-07-12 16:54:47.000000
903799,5750,23,1305.39,2021-07-14 20:55:52.000000
903802,5750,13,1525.03,2021-07-15 12:21:57.000000
903805,5750,18,1331.66,2021-07-15 12:21:57.000000
903810,5744,16,398.50,2021-07-13 14:20:27.000000
903816,5744,32,398.50,2021-07-09 17:19:05.000000
903817,5744,23,416.66,2021-07-13 12:01:26.000000
903820,5744,9,405.38,2021-07-14 17:11:05.000000
903821,5744,36,413.88,2021-07-12 18:03:39.000000
903822,5744,18,411.34,2021-07-15 12:21:57.000000
903827,5744,28,398.50,2021-07-13 08:57:55.000000
903828,5741,10,471.05,2021-09-11 11:08:22.000000
903831,5741,28,468.73,2021-09-13 23:26:26.000000
903834,5741,18,578.55,2021-09-13 17:24:27.000000
903835,5741,32,551.98,2021-08-27 15:22:27.000000
903837,5741,9,554.17,2021-09-13 23:26:26.000000
903847,5741,13,563.56,2021-09-14 02:26:23.000000
903853,5741,12,526.47,2021-09-14 02:26:23.000000
903864,5757,18,1034.81,2021-07-15 12:21:57.000000
903872,5758,827,1773.30,2021-06-24 14:00:42.000000
903887,5765,28,611.06,2021-07-15 00:39:21.000000
903890,5765,12,644.26,2021-07-14 17:11:06.000000
903893,5765,9,611.06,2021-07-15 00:39:21.000000
903894,5765,18,608.01,2021-07-15 12:21:57.000000
903895,5765,32,756.72,2021-07-09 17:19:09.000000
903897,5768,10,430.43,2021-09-09 10:53:45.000000
903898,5768,16,424.49,2021-09-11 20:11:19.000000
903905,5768,18,423.67,2021-09-13 17:24:27.000000
903906,5768,9,423.67,2021-09-13 20:25:26.000000
903907,5768,23,446.70,2021-09-06 10:32:31.000000
903908,5768,36,445.79,2021-09-12 20:18:22.000000
903915,5768,32,440.16,2021-08-25 00:02:47.000000
903918,5768,12,447.70,2021-09-13 17:24:27.000000
903922,5768,28,430.43,2021-09-09 13:54:27.000000
903925,5761,16,606.86,2021-07-15 12:21:57.000000
903926,5761,32,606.89,2021-07-15 12:21:57.000000
903940,5729,10,1294.27,2021-07-10 11:11:30.000000
903941,5729,16,1294.27,2021-07-08 04:09:22.000000
903946,5729,18,1315.96,2021-07-15 12:21:56.000000
903948,5729,12,1727.34,2021-07-15 04:15:21.000000
903951,5729,28,1294.27,2021-07-08 04:09:22.000000
903952,5729,32,1294.27,2021-07-07 20:27:46.000000
903954,5729,9,1343.42,2021-07-09 23:08:21.000000
903956,5729,23,1294.27,2021-07-07 20:27:46.000000
903962,5729,13,1447.74,2021-07-15 12:21:56.000000
903964,5729,36,1330.48,2021-07-12 16:54:47.000000
903969,5775,16,432.98,2021-07-14 13:13:01.000000
903972,5775,9,470.67,2021-07-15 00:39:22.000000
903974,5775,23,442.44,2021-07-06 09:20:05.000000
903979,5775,36,433.02,2021-07-12 16:54:47.000000
903980,5775,18,436.79,2021-07-15 12:21:57.000000
903985,5775,32,432.98,2021-07-08 14:38:17.000000
903986,5775,28,432.98,2021-07-08 20:08:01.000000
903997,5785,28,920.48,2021-07-09 17:19:08.000000
904004,5785,32,920.48,2021-07-09 17:19:08.000000
904005,5785,5,952.57,2021-07-14 17:11:07.000000
904006,5785,18,918.75,2021-07-15 12:21:58.000000
904008,5785,9,1059.79,2021-07-14 20:55:54.000000
904010,5771,32,144.73,2021-09-10 17:02:24.000000
904015,5771,28,136.24,2021-09-08 13:48:47.000000
904022,5771,9,148.12,2021-09-11 14:09:20.000000
904025,5788,10,2100.00,2021-07-15 12:21:58.000000
904027,5788,28,2061.64,2021-07-15 00:39:24.000000
904028,5788,19,2212.68,2021-07-05 19:45:12.000000
904029,5788,32,2061.64,2021-07-14 20:55:54.000000
904031,5788,12,2406.60,2021-07-15 04:15:23.000000
904037,5788,9,2061.64,2021-07-14 17:11:07.000000
904038,5788,18,2057.80,2021-07-15 12:21:58.000000
904044,5788,39,2503.52,2021-07-15 12:21:58.000000
904052,5781,10,623.15,2021-07-14 10:24:59.000000
904053,5781,16,607.84,2021-07-14 13:13:01.000000
904054,5781,32,613.60,2021-07-09 17:19:09.000000
904055,5781,9,664.21,2021-07-14 17:11:07.000000
904056,5781,28,613.60,2021-07-15 00:39:22.000000
904067,5781,24,718.12,2021-07-15 07:59:05.000000
904073,5781,23,607.84,2021-07-03 11:32:10.000000
904074,5781,18,644.80,2021-07-15 12:21:58.000000
904077,5781,36,641.28,2021-07-12 16:54:48.000000
904078,5781,12,747.37,2021-07-15 12:21:58.000000
904079,5807,10,403.31,2021-09-03 10:10:34.000000
904080,5807,16,403.31,2021-09-03 16:11:28.000000
904086,5807,12,432.24,2021-09-13 14:23:26.000000
904087,5807,28,401.75,2021-09-13 23:26:26.000000
904090,5807,32,401.75,2021-09-13 20:25:26.000000
904092,5807,9,401.75,2021-09-13 20:25:26.000000
904093,5807,36,405.72,2021-09-12 20:18:22.000000
904095,5807,23,401.75,2021-09-13 17:24:27.000000
904120,5752,10,305.42,2021-09-03 10:10:33.000000
904123,5752,36,327.60,2021-09-12 20:18:22.000000
904130,5752,9,328.54,2021-09-13 20:25:26.000000
904131,5752,23,312.54,2021-09-13 14:23:25.000000
904134,5752,28,305.42,2021-09-03 16:11:28.000000
904142,5752,32,316.96,2021-09-02 16:06:32.000000
904154,5817,12,1276.24,2021-09-10 17:02:24.000000
904175,5846,80,2686.97,2021-07-06 09:20:07.000000
904181,5840,10,598.10,2021-09-03 10:10:34.000000
904182,5840,16,596.96,2021-09-13 17:24:27.000000
904184,5840,9,595.82,2021-09-13 20:25:27.000000
904188,5840,23,595.82,2021-09-13 17:24:27.000000
904199,5840,32,595.82,2021-09-13 20:25:27.000000
904202,5840,18,595.82,2021-09-13 17:24:27.000000
904203,5840,28,595.82,2021-09-13 23:26:26.000000
904205,5840,12,713.05,2021-09-13 23:26:27.000000
904206,5848,10,962.22,2021-07-14 10:24:59.000000
904207,5848,16,951.03,2021-07-15 14:55:31.000000
904209,5848,36,943.80,2021-07-12 22:33:00.000000
904215,5848,19,1064.11,2021-07-14 17:11:10.000000
904218,5848,28,956.08,2021-07-14 13:13:03.000000
904222,5848,32,956.08,2021-07-13 14:20:30.000000
904223,5848,18,997.30,2021-07-15 14:55:31.000000
904224,5848,9,991.41,2021-07-15 00:39:25.000000
904225,5848,12,1097.74,2021-07-15 14:55:31.000000
904227,5848,23,943.76,2021-07-13 12:01:32.000000
904230,5799,10,506.62,2021-07-09 11:19:36.000000
904231,5799,16,506.62,2021-07-06 16:40:18.000000
904238,5799,36,506.64,2021-07-15 12:21:58.000000
904239,5799,36,506.64,2021-07-15 12:21:58.000000
904242,5799,12,592.60,2021-07-14 17:11:08.000000
904243,5799,23,506.62,2021-07-06 16:40:18.000000
904246,5799,18,505.67,2021-07-15 12:21:58.000000
904248,5799,28,506.62,2021-07-07 03:01:16.000000
904250,5799,9,554.91,2021-07-14 20:55:54.000000
904251,5799,32,506.62,2021-07-08 20:08:02.000000
904254,5829,10,374.18,2021-09-03 22:13:27.000000
904256,5829,32,373.45,2021-09-13 20:25:26.000000
904263,5829,28,373.45,2021-09-13 20:25:26.000000
904269,5829,18,373.45,2021-09-13 17:24:27.000000
904271,5829,12,401.62,2021-09-13 20:25:26.000000
904277,5812,328,1374.44,2021-09-13 14:23:26.000000
904279,5812,28,1318.85,2021-09-13 14:23:26.000000
904294,5812,792,1608.36,2021-09-13 14:23:26.000000
904314,5822,18,699.78,2021-07-15 12:21:59.000000
904316,5822,32,681.25,2021-07-15 12:21:59.000000
904318,5822,9,680.71,2021-07-15 12:21:59.000000
904325,5822,12,729.35,2021-07-15 07:59:07.000000
904327,5822,28,749.36,2021-07-15 00:39:24.000000
904336,5859,23,600.93,2021-07-08 14:38:20.000000
904337,5859,28,600.93,2021-07-09 11:19:40.000000
904340,5859,12,665.45,2021-07-15 12:21:59.000000
904346,5859,32,600.93,2021-06-24 14:00:45.000000
904349,5859,9,600.93,2021-07-08 20:08:06.000000
904354,5859,18,604.57,2021-07-15 12:21:59.000000
904362,5892,18,398.10,2021-07-15 12:22:02.000000
904363,5892,9,1010.69,2021-07-15 00:39:27.000000
904364,5884,10,559.91,2021-07-15 12:22:00.000000
904373,5884,12,541.55,2021-07-15 12:22:00.000000
904374,5884,18,516.24,2021-07-15 12:22:00.000000
904375,5884,28,492.17,2021-07-15 00:39:27.000000
904377,5884,23,536.78,2021-07-15 12:22:00.000000
904380,5884,32,492.17,2021-07-14 20:55:58.000000
904381,5884,5,492.17,2021-07-14 17:11:11.000000
904384,5884,9,499.00,2021-07-15 00:39:27.000000
904427,5907,13,519.60,2021-09-27 23:08:51.000000
904433,5907,9,468.95,2021-09-27 16:33:31.000000
904451,5899,9,606.32,2021-09-13 20:25:27.000000
904468,5915,10,12404.10,2021-07-09 11:19:43.000000
904470,5915,28,12404.10,2021-07-07 03:01:22.000000
904476,5915,19,12546.09,2021-07-13 14:20:31.000000
904480,5915,32,12404.10,2021-07-06 23:43:56.000000
904481,5915,9,12419.49,2021-07-09 23:08:27.000000
904482,5915,18,12380.92,2021-07-15 12:22:01.000000
904483,5915,39,13090.00,2021-07-13 12:01:33.000000
904485,5915,23,12404.10,2021-07-06 16:40:22.000000
904488,5926,16,540.64,2021-09-13 17:24:28.000000
904489,5926,9,573.41,2021-09-13 20:25:27.000000
904492,5926,23,588.16,2021-09-13 14:23:26.000000
904494,5926,32,567.95,2021-09-13 14:23:26.000000
904503,5926,18,565.42,2021-09-13 17:24:28.000000
904504,5926,36,559.69,2021-09-13 14:23:26.000000
904505,5926,28,567.95,2021-09-13 20:25:27.000000
904506,5855,10,1569.32,2021-09-11 11:08:23.000000
904507,5855,16,1558.36,2021-09-11 20:11:19.000000
904509,5855,23,1555.37,2021-09-13 17:24:28.000000
904510,5855,9,1555.37,2021-09-13 20:25:27.000000
904515,5855,32,1555.37,2021-09-13 20:25:27.000000
904516,5855,12,1732.40,2021-09-13 17:24:28.000000
904526,5855,28,1555.37,2021-09-13 20:25:27.000000
904530,5866,10,160.74,2021-09-08 10:47:44.000000
904531,5866,16,160.74,2021-09-07 19:42:32.000000
904533,5866,12,199.00,2021-09-13 14:23:26.000000
904537,5866,36,161.28,2021-09-12 20:18:23.000000
904540,5866,32,163.57,2021-09-02 16:06:32.000000
904544,5866,9,176.11,2021-08-25 00:02:47.000000
904553,5866,13,170.61,2021-09-13 14:23:26.000000
904555,5866,18,160.76,2021-09-13 20:25:28.000000
904556,5866,23,160.74,2021-09-07 16:41:31.000000
904561,5866,28,160.74,2021-09-08 13:48:50.000000
904568,5826,18,240.91,2021-07-15 12:21:59.000000
904569,5826,28,239.00,2021-07-08 20:08:03.000000
904573,5826,9,239.00,2021-07-14 17:11:10.000000
904575,5826,12,253.60,2021-07-15 07:59:07.000000
904582,5826,23,239.00,2021-06-30 14:05:48.000000
904584,5826,32,239.00,2021-07-08 14:38:18.000000
904585,5951,10,631.27,2021-09-13 11:22:26.000000
904587,5951,9,555.42,2021-08-25 00:02:49.000000
904590,5951,12,633.10,2021-09-14 05:27:23.000000
904597,5951,28,542.93,2021-09-13 20:25:27.000000
904598,5951,32,542.93,2021-09-13 20:25:27.000000
904611,5904,28,1817.66,2021-07-15 00:39:27.000000
904613,5904,32,1737.45,2021-07-15 12:22:00.000000
904619,5903,32,750.13,2021-09-13 20:25:27.000000
904620,5903,36,764.82,2021-09-12 20:18:23.000000
904627,5903,18,750.13,2021-09-13 17:24:28.000000
904630,5903,23,750.13,2021-09-13 17:24:28.000000
904631,5903,28,750.13,2021-09-13 23:26:27.000000
904635,5903,9,750.13,2021-09-13 20:25:27.000000
904637,5911,10,974.31,2021-09-27 16:33:31.000000
904639,5911,28,974.31,2021-09-27 16:33:31.000000
904640,5911,12,1119.09,2021-09-13 14:23:26.000000
904653,5911,32,974.31,2021-09-27 16:33:31.000000
904659,5911,18,1099.07,2021-09-27 16:33:32.000000
904663,5911,9,1038.27,2021-09-27 16:33:32.000000
904677,5944,28,612.48,2021-09-13 20:25:27.000000
904688,5944,9,534.22,2021-09-08 22:51:42.000000
904724,5934,10,1151.00,2021-07-08 14:38:26.000000
904725,5933,827,2441.50,2021-06-24 14:00:48.000000
904728,5923,10,852.43,2021-09-11 11:08:23.000000
904729,5923,16,852.43,2021-09-10 17:02:24.000000
904732,5923,36,849.18,2021-09-13 20:25:27.000000
904734,5923,9,849.16,2021-09-13 20:25:27.000000
904735,5923,18,849.16,2021-09-13 17:24:28.000000
904742,5923,28,849.16,2021-09-13 23:26:27.000000
904748,5923,32,849.16,2021-09-13 20:25:27.000000
904750,5923,23,849.16,2021-09-13 17:24:28.000000
904782,5936,32,701.01,2021-07-09 17:19:21.000000
904788,5936,12,743.35,2021-07-02 13:18:11.000000
904798,5943,10,1859.30,2021-07-09 11:19:46.000000
904799,5943,16,1729.20,2021-07-14 10:25:01.000000
904802,5943,36,1865.06,2021-07-12 16:54:50.000000
904807,5943,28,1729.20,2021-07-15 12:22:03.000000
904809,5943,23,1729.20,2021-07-13 14:20:33.000000
904811,5943,32,1729.20,2021-07-13 19:53:27.000000
904816,5943,18,1892.36,2021-07-15 12:22:03.000000
904817,5943,13,2162.30,2021-07-15 12:22:03.000000
904840,5993,9,1782.08,2021-06-25 17:15:23.000000
904846,5962,16,491.40,2021-09-09 10:53:48.000000
904849,5962,9,490.46,2021-09-13 20:25:27.000000
904852,5962,36,490.50,2021-09-13 20:25:27.000000
904854,5962,23,490.46,2021-09-13 20:25:27.000000
904859,5962,32,490.46,2021-09-13 20:25:27.000000
904860,5962,28,490.46,2021-09-13 23:26:28.000000
904864,5954,10,835.63,2021-07-14 10:25:02.000000
904868,5954,28,765.89,2021-07-15 00:39:30.000000
904869,5954,9,765.89,2021-07-14 20:50:16.000000
904883,5954,18,802.68,2021-07-15 12:22:04.000000
904887,5955,10,199.72,2021-08-26 09:12:10.000000
904892,5955,23,199.72,2021-09-02 10:04:44.000000
904893,5955,12,227.97,2021-09-13 17:24:29.000000
904895,5955,6,259.00,2021-08-25 00:02:49.000000
904896,5955,36,199.74,2021-09-11 14:09:21.000000
904904,5955,28,199.72,2021-08-26 12:13:30.000000
904909,5955,32,199.72,2021-08-26 15:14:28.000000
904910,6020,12,2963.96,2021-07-05 15:58:54.000000
904913,5958,12,926.88,2021-07-14 17:11:16.000000
904921,5958,32,809.19,2021-07-15 12:22:03.000000
904922,5958,24,928.66,2021-07-14 17:11:16.000000
904924,5958,18,832.29,2021-07-15 12:22:03.000000
904927,5958,28,809.19,2021-07-15 00:39:30.000000
904928,5958,9,809.19,2021-07-14 20:56:04.000000
904937,5969,28,398.83,2021-07-15 00:39:31.000000
904939,5969,18,390.73,2021-07-15 12:22:05.000000
904946,5969,12,422.98,2021-07-15 12:22:05.000000
904947,5969,9,398.83,2021-07-15 00:39:31.000000
904961,6043,9,1004.27,2021-09-13 20:25:28.000000
904963,6043,28,1058.25,2021-09-13 14:23:27.000000
904974,6024,10,1088.04,2021-07-09 11:19:51.000000
904977,6024,39,1163.11,2021-07-12 16:54:52.000000
904986,6024,18,1096.91,2021-07-15 14:55:33.000000
904987,6024,12,1681.24,2021-07-15 04:15:34.000000
904989,6024,32,1088.04,2021-07-07 03:01:24.000000
904991,6024,19,1152.60,2021-07-12 16:54:51.000000
904993,6024,28,1088.04,2021-07-07 03:01:24.000000
904995,6024,36,1111.11,2021-07-12 16:54:51.000000
905000,6024,9,1121.90,2021-07-09 23:08:30.000000
905022,6004,9,880.87,2021-07-15 14:55:34.000000
905025,6004,18,829.21,2021-07-15 14:55:34.000000
905028,6004,36,830.82,2021-07-08 14:38:28.000000
905029,6004,28,830.76,2021-07-15 12:22:04.000000
905031,6004,12,993.74,2021-07-15 07:59:12.000000
905032,6004,32,830.76,2021-07-15 12:22:04.000000
905034,6004,5,829.21,2021-07-15 14:55:34.000000
905049,6046,10,599.00,2021-09-11 11:08:24.000000
905050,6046,16,599.00,2021-09-11 17:10:32.000000
905052,6046,32,614.27,2021-09-10 20:03:23.000000
905061,6046,18,605.23,2021-09-13 17:24:29.000000
905062,6046,36,599.04,2021-09-10 17:02:25.000000
905064,6046,28,599.00,2021-09-11 11:08:24.000000
905066,6046,23,603.24,2021-09-11 11:08:24.000000
905078,6051,10,843.00,2021-09-27 18:14:05.000000
905079,6051,16,843.00,2021-09-27 18:14:05.000000
905084,6051,32,843.00,2021-09-27 18:14:05.000000
905090,6051,9,963.04,2021-09-27 18:14:05.000000
905096,6051,28,843.00,2021-09-27 18:14:05.000000
905126,6061,13,1570.66,2021-09-13 14:23:28.000000
905140,6061,792,1599.53,2021-09-08 16:49:47.000000
905142,6061,28,1575.74,2021-09-08 19:50:39.000000
905154,6068,10,868.93,2021-07-14 10:25:03.000000
905155,6068,16,861.95,2021-07-09 17:19:28.000000
905156,6068,21,1062.16,2021-07-13 12:27:30.000000
905160,6068,19,1049.18,2021-07-13 14:20:36.000000
905165,6068,35,1347.07,2021-07-15 12:22:07.000000
905167,6068,18,897.12,2021-07-15 12:22:07.000000
905168,6068,13,1019.34,2021-07-13 19:53:29.000000
905170,6068,28,868.93,2021-07-14 13:13:10.000000
905171,6068,32,868.93,2021-07-09 17:19:28.000000
905174,6068,9,1049.92,2021-07-13 23:20:33.000000
905177,6068,39,1046.96,2021-07-13 12:01:37.000000
905182,6072,10,548.07,2021-08-25 00:02:51.000000
905183,6072,16,548.07,2021-08-25 00:02:51.000000
905191,6072,12,663.69,2021-09-13 14:23:28.000000
905194,6072,32,553.93,2021-09-06 10:32:34.000000
905195,6072,9,553.50,2021-09-08 22:51:44.000000
905198,6072,28,548.07,2021-08-25 00:02:51.000000
905204,6072,36,548.10,2021-09-13 23:26:28.000000
905208,6072,23,548.07,2021-08-25 00:02:51.000000
905211,6012,10,1005.00,2021-08-25 00:02:50.000000
905212,6012,16,1005.00,2021-09-09 13:54:29.000000
905216,6012,12,992.10,2021-09-13 17:24:29.000000
905224,6012,9,990.00,2021-09-14 05:27:23.000000
905226,6012,23,1042.31,2021-08-25 00:02:50.000000
905228,6012,28,990.00,2021-08-25 15:06:35.000000
905231,6012,32,993.19,2021-08-25 00:02:50.000000
905235,5997,9,415.86,2021-09-03 22:13:29.000000
905241,5997,12,510.56,2021-09-14 05:27:24.000000
905243,5997,32,398.66,2021-09-13 20:25:28.000000
905244,5997,23,398.66,2021-09-13 17:24:29.000000
905254,5997,28,398.66,2021-09-13 23:26:28.000000
905262,6084,827,2570.00,2021-06-24 14:00:51.000000
905291,6086,10,580.02,2021-07-09 11:19:55.000000
905292,6086,16,580.02,2021-07-09 20:07:27.000000
905293,6086,9,580.02,2021-07-06 16:40:28.000000
905295,6086,28,580.02,2021-07-07 03:01:26.000000
905299,6086,12,739.25,2021-07-05 15:58:56.000000
905300,6086,19,626.14,2021-07-12 16:54:52.000000
905302,6086,36,580.02,2021-07-06 20:17:21.000000
905303,6086,23,580.02,2021-07-06 16:40:28.000000
